Name: Aloe bainesii
Type: vegetation
Class: Tree
Genus: Aloe
Species: bainesii
Sample No.: JPL058
Owner: JPL
Wavelength Range: All
Origin: 34.12733; - 118.111; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.350
Last X Value: 15.387
Number of X Values: 3889
Additional Information: vegetation.tree.aloe.bainesii.all.jpl058.jpl.asdnicolet.ancillary.txt

 0.3500	10.8820
 0.3510	13.7450
 0.3520	15.7680
 0.3530	14.2990
 0.3540	 9.1950
 0.3550	 6.7520
 0.3560	 9.0890
 0.3570	12.2420
 0.3580	10.9360
 0.3590	 7.4280
 0.3600	 6.3630
 0.3610	 8.4930
 0.3620	 9.8350
 0.3630	 9.4930
 0.3640	 8.8180
 0.3650	 9.3000
 0.3660	 9.6950
 0.3670	 9.5720
 0.3680	 8.8420
 0.3690	 7.9670
 0.3700	 9.5830
 0.3710	10.5960
 0.3720	 9.6040
 0.3730	 9.0560
 0.3740	 8.0920
 0.3750	 8.0900
 0.3760	10.1700
 0.3770	11.0540
 0.3780	11.0080
 0.3790	10.5360
 0.3800	10.1910
 0.3810	 9.3820
 0.3820	 8.6440
 0.3830	 8.5540
 0.3840	 9.0780
 0.3850	 9.6950
 0.3860	 8.9810
 0.3870	 6.4820
 0.3880	 9.4490
 0.3890	11.3390
 0.3900	10.0640
 0.3910	 8.2010
 0.3920	 9.1730
 0.3930	10.4150
 0.3940	 9.6730
 0.3950	 9.1070
 0.3960	 9.6240
 0.3970	10.4690
 0.3980	10.3430
 0.3990	10.5680
 0.4000	10.4020
 0.4010	 9.7910
 0.4020	 9.7940
 0.4030	 9.9920
 0.4040	10.0090
 0.4050	 9.7120
 0.4060	 9.7390
 0.4070	 9.7070
 0.4080	 9.6740
 0.4090	 9.9400
 0.4100	10.0280
 0.4110	10.2720
 0.4120	10.6300
 0.4130	10.0990
 0.4140	10.4570
 0.4150	11.1040
 0.4160	10.9610
 0.4170	10.4880
 0.4180	10.2960
 0.4190	10.4040
 0.4200	10.3000
 0.4210	10.4940
 0.4220	10.6890
 0.4230	10.6370
 0.4240	10.5280
 0.4250	10.5290
 0.4260	10.6760
 0.4270	10.8960
 0.4280	10.9120
 0.4290	10.7780
 0.4300	10.7120
 0.4310	11.1220
 0.4320	11.2240
 0.4330	11.1130
 0.4340	11.0580
 0.4350	11.0350
 0.4360	11.1450
 0.4370	11.3290
 0.4380	11.4080
 0.4390	11.4010
 0.4400	11.4650
 0.4410	11.6290
 0.4420	11.5630
 0.4430	11.6680
 0.4440	11.8640
 0.4450	11.9180
 0.4460	11.9550
 0.4470	12.0310
