Name: Beaucarnea recurvata
Type: vegetation
Class: Tree
Genus: Beaucarnea
Species: recurvata
Sample No.: JPL069
Owner: JPL
Wavelength Range: All
Origin: 34.12603; - 118.11015; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.350
Last X Value: 15.387
Number of X Values: 3889
Additional Information: 

 0.3500	 5.5220
 0.3510	 5.7980
 0.3520	 5.8820
 0.3530	 6.0810
 0.3540	 6.5780
 0.3550	 6.4220
 0.3560	 6.6000
 0.3570	 6.8000
 0.3580	 6.2560
 0.3590	 6.0730
 0.3600	 5.9820
 0.3610	 5.8830
 0.3620	 6.1370
 0.3630	 6.1490
 0.3640	 6.3360
 0.3650	 6.9700
 0.3660	 6.9380
 0.3670	 6.7960
 0.3680	 6.6520
 0.3690	 6.3260
 0.3700	 6.0250
 0.3710	 5.7420
 0.3720	 5.6500
 0.3730	 6.4030
 0.3740	 6.5270
 0.3750	 6.2030
 0.3760	 6.0910
 0.3770	 6.2000
 0.3780	 5.9100
 0.3790	 5.4740
 0.3800	 5.8390
 0.3810	 6.5880
 0.3820	 6.6470
 0.3830	 5.9210
 0.3840	 6.5420
 0.3850	 6.9780
 0.3860	 6.9840
 0.3870	 6.8340
 0.3880	 6.8370
 0.3890	 6.7140
 0.3900	 6.4640
 0.3910	 6.4180
 0.3920	 6.8060
 0.3930	 7.0120
 0.3940	 6.6810
 0.3950	 6.5440
 0.3960	 6.6750
 0.3970	 6.7790
 0.3980	 6.5050
 0.3990	 6.5480
 0.4000	 6.7930
 0.4010	 7.0410
 0.4020	 7.0950
 0.4030	 6.9880
 0.4040	 6.8870
 0.4050	 6.9150
 0.4060	 6.9290
 0.4070	 6.8980
 0.4080	 6.8890
 0.4090	 7.0070
 0.4100	 7.0640
 0.4110	 7.2210
 0.4120	 7.4660
 0.4130	 7.3790
 0.4140	 7.4480
 0.4150	 7.5630
 0.4160	 7.4910
 0.4170	 7.3500
 0.4180	 7.3740
 0.4190	 7.4930
 0.4200	 7.3780
 0.4210	 7.4750
 0.4220	 7.6150
 0.4230	 7.6340
 0.4240	 7.6770
 0.4250	 7.6440
 0.4260	 7.5940
 0.4270	 7.6460
 0.4280	 7.8060
 0.4290	 7.8580
 0.4300	 7.7560
 0.4310	 7.7080
 0.4320	 7.6960
 0.4330	 7.6940
 0.4340	 7.7010
 0.4350	 7.8310
 0.4360	 7.9690
 0.4370	 8.0050
 0.4380	 7.8590
 0.4390	 7.9080
 0.4400	 8.0050
 0.4410	 8.0180
 0.4420	 8.0520
 0.4430	 8.0860
 0.4440	 8.1160
 0.4450	 8.1530
 0.4460	 8.2300
 0.4470	 8.2870
 0.4480	 8.3240
 0.4490	 8.4220
 0.4500	 8.5370
 0.4510	 8.5680
 0.4520	 8.4940
 0.4530	 8.6000
 0.4540	 8.6080
 0.4550	 8.5640
 0.4560	 8.6860
 0.4570	 8.7180
 0.4580	 8.7570
 0.4590	 8.8540
 0.4600	 8.8870
 0.4610	 8.8810
 0.4620	 8.8710
 0.4630	 8.8860
 0.4640	 8.8810
 0.4650	 8.9430
 0.4660	 9.0320
 0.4670	 8.9880
 0.4680	 9.0170
 0.4690	 9.0570
 0.4700	 9.0430
 0.4710	 9.0730
 0.4720	 9.0570
 0.4730	 9.0330
 0.4740	 9.0970
 0.4750	 9.2010
 0.4760	 9.2320
 0.4770	 9.1800
 0.4780	 9.1960
 0.4790	 9.1660
 0.4800	 9.1220
 0.4810	 9.1270
 0.4820	 9.1800
 0.4830	 9.2440
 0.4840	 9.3100
 0.4850	 9.3940
 0.4860	 9.3840
 0.4870	 9.3970
 0.4880	 9.5000
 0.4890	 9.5340
 0.4900	 9.5870
 0.4910	 9.6730
 0.4920	 9.7610
 0.4930	 9.7790
 0.4940	 9.8820
 0.4950	10.1030
 0.4960	10.2710
 0.4970	10.3600
 0.4980	10.4530
 0.4990	10.6390
 0.5000	10.8920
 0.5010	11.1210
 0.5020	11.3190
 0.5030	11.5500
 0.5040	11.8100
 0.5050	12.1120
 0.5060	12.4430
 0.5070	12.7430
 0.5080	13.0560
 0.5090	13.4080
 0.5100	13.8050
 0.5110	14.1870
 0.5120	14.5740
 0.5130	14.9820
 0.5140	15.4130
 0.5150	15.8900
 0.5160	16.3650
 0.5170	16.7910
 0.5180	17.1900
 0.5190	17.6470
 0.5200	18.1440
 0.5210	18.5820
 0.5220	19.0090
 0.5230	19.4220
 0.5240	19.8170
 0.5250	20.2070
 0.5260	20.5930
 0.5270	20.9460
 0.5280	21.2450
 0.5290	21.5600
 0.5300	21.8440
 0.5310	22.0860
 0.5320	22.3440
 0.5330	22.6010
 0.5340	22.8170
 0.5350	22.9770
 0.5360	23.1910
 0.5370	23.3720
 0.5380	23.5080
 0.5390	23.6420
 0.5400	23.8110
 0.5410	23.9730
 0.5420	24.1020
 0.5430	24.2380
 0.5440	24.3630
 0.5450	24.4640
 0.5460	24.5310
 0.5470	24.5670
 0.5480	24.5960
 0.5490	24.6350
 0.5500	24.6840
 0.5510	24.7390
 0.5520	24.7820
 0.5530	24.8010
 0.5540	24.8110
 0.5550	24.7740
 0.5560	24.6960
 0.5570	24.6250
 0.5580	24.5860
 0.5590	24.5410
 0.5600	24.4580
 0.5610	24.3380
 0.5620	24.2380
 0.5630	24.1360
 0.5640	23.9940
 0.5650	23.8800
 0.5660	23.7490
 0.5670	23.5790
 0.5680	23.3920
 0.5690	23.2100
 0.5700	23.0360
 0.5710	22.8580
 0.5720	22.6400
 0.5730	22.4220
 0.5740	22.2330
 0.5750	22.0810
 0.5760	21.9250
 0.5770	21.7670
 0.5780	21.6130
 0.5790	21.4660
 0.5800	21.3450
 0.5810	21.2270
 0.5820	21.0850
 0.5830	20.9890
 0.5840	20.9110
 0.5850	20.8170
 0.5860	20.6810
 0.5870	20.5740
 0.5880	20.4790
 0.5890	20.3770
 0.5900	20.3160
 0.5910	20.2630
 0.5920	20.2020
 0.5930	20.1250
 0.5940	20.0450
 0.5950	19.9920
 0.5960	19.9660
 0.5970	19.9210
 0.5980	19.8790
 0.5990	19.8470
 0.6000	19.8180
 0.6010	19.7480
 0.6020	19.6580
 0.6030	19.5650
 0.6040	19.4810
 0.6050	19.3880
 0.6060	19.2780
 0.6070	19.1500
 0.6080	19.0110
 0.6090	18.8930
 0.6100	18.7800
 0.6110	18.6410
 0.6120	18.4720
 0.6130	18.3050
 0.6140	18.1520
 0.6150	17.9860
 0.6160	17.8320
 0.6170	17.6850
 0.6180	17.5420
 0.6190	17.4060
 0.6200	17.2980
 0.6210	17.2180
 0.6220	17.1540
 0.6230	17.0740
 0.6240	16.9990
 0.6250	16.9510
 0.6260	16.9360
 0.6270	16.9340
 0.6280	16.9310
 0.6290	16.9170
 0.6300	16.8910
 0.6310	16.8820
 0.6320	16.8850
 0.6330	16.8530
 0.6340	16.8130
 0.6350	16.7470
 0.6360	16.6370
 0.6370	16.4960
 0.6380	16.3300
 0.6390	16.1530
 0.6400	15.9780
 0.6410	15.7840
 0.6420	15.5690
 0.6430	15.3330
 0.6440	15.0850
 0.6450	14.8200
 0.6460	14.5730
 0.6470	14.3710
 0.6480	14.1560
 0.6490	13.9660
 0.6500	13.8070
 0.6510	13.6560
 0.6520	13.5350
 0.6530	13.4260
 0.6540	13.3100
 0.6550	13.1930
 0.6560	13.0550
 0.6570	12.8910
 0.6580	12.7080
 0.6590	12.5210
 0.6600	12.3160
 0.6610	12.0880
 0.6620	11.8450
 0.6630	11.6130
 0.6640	11.4060
 0.6650	11.2210
 0.6660	11.0200
 0.6670	10.8390
 0.6680	10.6860
 0.6690	10.5500
 0.6700	10.4360
 0.6710	10.3570
 0.6720	10.3080
 0.6730	10.2680
 0.6740	10.2380
 0.6750	10.2190
 0.6760	10.2090
 0.6770	10.2130
 0.6780	10.2530
 0.6790	10.3260
 0.6800	10.4120
 0.6810	10.5330
 0.6820	10.7010
 0.6830	10.9310
 0.6840	11.2370
 0.6850	11.6210
 0.6860	12.1050
 0.6870	12.7060
 0.6880	13.3890
 0.6890	14.1790
 0.6900	15.0730
 0.6910	16.0470
 0.6920	17.1230
 0.6930	18.2710
 0.6940	19.4570
 0.6950	20.6620
 0.6960	21.9050
 0.6970	23.1550
 0.6980	24.3700
 0.6990	25.5920
 0.7000	26.7900
 0.7010	27.9370
 0.7020	29.0180
 0.7030	30.0650
 0.7040	31.0670
 0.7050	32.0130
 0.7060	32.9100
 0.7070	33.7740
 0.7080	34.5860
 0.7090	35.3330
 0.7100	36.0810
 0.7110	36.8040
 0.7120	37.4880
 0.7130	38.1390
 0.7140	38.7510
 0.7150	39.3550
 0.7160	39.9650
 0.7170	40.5260
 0.7180	41.0660
 0.7190	41.5900
 0.7200	42.0930
 0.7210	42.5630
 0.7220	43.0210
 0.7230	43.4730
 0.7240	43.9060
 0.7250	44.3020
 0.7260	44.6630
 0.7270	45.0020
 0.7280	45.3510
 0.7290	45.6690
 0.7300	45.9620
 0.7310	46.2490
 0.7320	46.4930
 0.7330	46.7360
 0.7340	46.9810
 0.7350	47.1860
 0.7360	47.3950
 0.7370	47.5850
 0.7380	47.7420
 0.7390	47.9040
 0.7400	48.0630
 0.7410	48.2090
 0.7420	48.3340
 0.7430	48.4430
 0.7440	48.5520
 0.7450	48.6550
 0.7460	48.7280
 0.7470	48.8210
 0.7480	48.9080
 0.7490	48.9680
 0.7500	49.0180
 0.7510	49.0720
 0.7520	49.1240
 0.7530	49.1660
 0.7540	49.2230
 0.7550	49.2610
 0.7560	49.2790
 0.7570	49.3030
 0.7580	49.3260
 0.7590	49.3550
 0.7600	49.3870
 0.7610	49.4020
 0.7620	49.4230
 0.7630	49.4440
 0.7640	49.4560
 0.7650	49.4840
 0.7660	49.5060
 0.7670	49.5200
 0.7680	49.5360
 0.7690	49.5310
 0.7700	49.5260
 0.7710	49.5310
 0.7720	49.5400
 0.7730	49.5520
 0.7740	49.5710
 0.7750	49.5890
 0.7760	49.5790
 0.7770	49.5660
 0.7780	49.5700
 0.7790	49.5960
 0.7800	49.5890
 0.7810	49.5830
 0.7820	49.6000
 0.7830	49.6410
 0.7840	49.6420
 0.7850	49.6190
 0.7860	49.6020
 0.7870	49.6050
 0.7880	49.6200
 0.7890	49.6310
 0.7900	49.6270
 0.7910	49.6160
 0.7920	49.6050
 0.7930	49.6060
 0.7940	49.6250
 0.7950	49.6300
 0.7960	49.6160
 0.7970	49.5920
 0.7980	49.5810
 0.7990	49.5800
 0.8000	49.5750
 0.8010	49.5590
 0.8020	49.5450
 0.8030	49.5430
 0.8040	49.5400
 0.8050	49.5250
 0.8060	49.5320
 0.8070	49.5170
