Name: Aloe bainesii
Type: vegetation
Class: Tree
Genus: Aloe
Species: bainesii
Sample No.: JPL057
Owner: JPL
Wavelength Range: All
Origin: 34.12722; - 118.11108; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.387
Number of X Values: 3888
Additional Information: vegetation.tree.aloe.bainesii.all.jpl057.jpl.asdnicolet.ancillary.txt

 0.3500	 6.9260
 0.3510	 7.0730
 0.3520	 7.0600
 0.3530	 6.2970
 0.3540	 5.1650
 0.3550	 6.9580
 0.3560	 5.7640
 0.3570	 3.2640
 0.3580	 4.5160
 0.3590	 5.9160
 0.3600	 6.6460
 0.3610	 6.1910
 0.3620	 3.6740
 0.3630	 4.6670
 0.3640	 6.1350
 0.3650	 4.9530
 0.3660	 5.5120
 0.3670	 5.4160
 0.3680	 4.7110
 0.3690	 5.1080
 0.3700	 6.0820
 0.3710	 6.1610
 0.3720	 4.8780
 0.3730	 3.5150
 0.3740	 4.6150
 0.3750	 6.2810
 0.3760	 6.0620
 0.3770	 5.2490
 0.3780	 4.8080
 0.3790	 5.0200
 0.3800	 5.5410
 0.3810	 5.4790
 0.3820	 4.8120
 0.3830	 4.0410
 0.3840	 4.5220
 0.3850	 5.5530
 0.3860	 5.8610
 0.3870	 4.6500
 0.3880	 4.9210
 0.3890	 5.2770
 0.3900	 5.2330
 0.3910	 5.5310
 0.3920	 5.4070
 0.3930	 5.0310
 0.3940	 4.8370
 0.3950	 5.5200
 0.3960	 5.4990
 0.3970	 4.7290
 0.3980	 4.0150
 0.3990	 4.3080
 0.4000	 4.6980
 0.4010	 4.7530
 0.4020	 4.8670
 0.4030	 5.3810
 0.4040	 5.6270
 0.4050	 5.1320
 0.4060	 4.9440
 0.4070	 4.8480
 0.4080	 4.8000
 0.4090	 4.8830
 0.4100	 5.2550
 0.4110	 5.3520
 0.4120	 5.0580
 0.4130	 5.2100
 0.4140	 5.2430
 0.4150	 5.1790
 0.4160	 5.1660
 0.4170	 5.0380
 0.4180	 4.9340
 0.4190	 4.9730
 0.4200	 5.2190
 0.4210	 5.1920
 0.4220	 5.1160
 0.4230	 5.1820
 0.4240	 5.1270
 0.4250	 5.2170
 0.4260	 5.4310
 0.4270	 5.6070
 0.4280	 5.6130
 0.4290	 5.4980
 0.4300	 5.4240
 0.4310	 5.6790
 0.4320	 5.7370
 0.4330	 5.6810
 0.4340	 5.6960
 0.4350	 5.7150
 0.4360	 5.7920
 0.4370	 5.8600
 0.4380	 5.7820
 0.4390	 5.8230
 0.4400	 5.9070
 0.4410	 5.9390
 0.4420	 5.9050
 0.4430	 5.8530
 0.4440	 5.8630
 0.4450	 5.9820
 0.4460	 5.9750
 0.4470	 6.0060
 0.4480	 6.0890
 0.4490	 6.0370
 0.4500	 6.0030
 0.4510	 6.0660
 0.4520	 6.2220
 0.4530	 6.2330
 0.4540	 6.2920
 0.4550	 6.4020
 0.4560	 6.4460
 0.4570	 6.4710
 0.4580	 6.4250
 0.4590	 6.3410
 0.4600	 6.4340
 0.4610	 6.4490
 0.4620	 6.4690
 0.4630	 6.6140
 0.4640	 6.5540
 0.4650	 6.4710
 0.4660	 6.5120
 0.4670	 6.7390
 0.4680	 6.7000
 0.4690	 6.5830
 0.4700	 6.6100
 0.4710	 6.6980
 0.4720	 6.7040
 0.4730	 6.6940
 0.4740	 6.8170
 0.4750	 6.8870
 0.4760	 6.8600
 0.4770	 6.7670
 0.4780	 6.7250
 0.4790	 6.8340
 0.4800	 6.9070
 0.4810	 6.7750
 0.4820	 6.7440
 0.4830	 6.7740
 0.4840	 6.8580
 0.4850	 7.0140
 0.4860	 6.9950
 0.4870	 6.9370
 0.4880	 6.9600
 0.4890	 6.9850
 0.4900	 6.9810
 0.4910	 6.9760
 0.4920	 7.0120
 0.4930	 7.0230
 0.4940	 7.0370
 0.4950	 7.0660
 0.4960	 7.0890
 0.4970	 7.1120
 0.4980	 7.1450
 0.4990	 7.2060
 0.5000	 7.3280
 0.5010	 7.4020
 0.5020	 7.3620
 0.5030	 7.2060
 0.5040	 7.3230
 0.5050	 7.5220
 0.5060	 7.6160
 0.5070	 7.6670
 0.5080	 7.6660
 0.5090	 7.7040
 0.5100	 7.8760
 0.5110	 8.0230
 0.5120	 8.1440
 0.5130	 8.2520
 0.5140	 8.3570
 0.5150	 8.5830
 0.5160	 8.8160
 0.5170	 8.9440
 0.5180	 9.1130
 0.5190	 9.3090
 0.5200	 9.5110
 0.5210	 9.7040
 0.5220	 9.9210
 0.5230	10.1480
 0.5240	10.3630
 0.5250	10.5270
 0.5260	10.7010
 0.5270	10.8960
 0.5280	11.0930
 0.5290	11.2560
 0.5300	11.4270
 0.5310	11.6040
 0.5320	11.7200
 0.5330	11.8370
 0.5340	11.9550
 0.5350	12.0580
 0.5360	12.1330
 0.5370	12.1580
 0.5380	12.1880
 0.5390	12.3220
 0.5400	12.4670
 0.5410	12.6170
 0.5420	12.7600
 0.5430	12.8500
 0.5440	12.8980
 0.5450	12.9060
 0.5460	12.8810
 0.5470	12.8530
 0.5480	12.8160
 0.5490	12.7900
 0.5500	12.8230
 0.5510	12.8200
 0.5520	12.7990
 0.5530	12.7930
 0.5540	12.7780
 0.5550	12.7110
 0.5560	12.6180
 0.5570	12.5650
 0.5580	12.4420
 0.5590	12.3230
 0.5600	12.2640
 0.5610	12.2370
 0.5620	12.1750
 0.5630	12.0660
 0.5640	11.9330
 0.5650	11.8080
