Name: Portulacaria afra
Type: vegetation
Class: Shrub
Genus: Portulacaria
Species: afra
Sample No.: JPL064
Owner: JPL
Wavelength Range: All
Origin: 34.12645; - 118.11028; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.350
Last X Value: 15.387
Number of X Values: 3889
Additional Information: 

 0.5600	12.6380
 0.5610	12.5360
 0.5620	12.4550
 0.5630	12.3700
 0.5640	12.2490
 0.5650	12.1270
 0.5660	12.0090
 0.5670	11.8870
 0.5680	11.7330
 0.5690	11.6090
 0.5700	11.4780
 0.5710	11.3060
 0.5720	11.1680
 0.5730	11.0200
 0.5740	10.8720
 0.5750	10.7600
 0.5760	10.6290
 0.5770	10.5090
 0.5780	10.4150
 0.5790	10.3080
 0.5800	10.2210
 0.5810	10.1430
 0.5820	10.0520
 0.5830	 9.9900
 0.5840	 9.9280
 0.5850	 9.8550
 0.5860	 9.7880
 0.5870	 9.7130
 0.5880	 9.6560
 0.5890	 9.6240
 0.5900	 9.5570
 0.5910	 9.5070
 0.5920	 9.4750
 0.5930	 9.4340
 0.5940	 9.4140
 0.5950	 9.3920
 0.5960	 9.3640
 0.5970	 9.3600
 0.5980	 9.3310
 0.5990	 9.2980
 0.6000	 9.2840
 0.6010	 9.2330
 0.6020	 9.1820
 0.6030	 9.1420
 0.6040	 9.0870
 0.6050	 9.0210
 0.6060	 8.9550
 0.6070	 8.8910
 0.6080	 8.7940
 0.6090	 8.7120
 0.6100	 8.6430
 0.6110	 8.5640
 0.6120	 8.4890
 0.6130	 8.3810
 0.6140	 8.2420
 0.6150	 8.1380
 0.6160	 8.0580
 0.6170	 7.9840
 0.6180	 7.9020
 0.6190	 7.8430
 0.6200	 7.7930
 0.6210	 7.7500
 0.6220	 7.7150
 0.6230	 7.6660
 0.6240	 7.6120
 0.6250	 7.5700
 0.6260	 7.5520
 0.6270	 7.5480
 0.6280	 7.5480
 0.6290	 7.5480
 0.6300	 7.5580
 0.6310	 7.5740
 0.6320	 7.5790
 0.6330	 7.5460
 0.6340	 7.5370
 0.6350	 7.5260
 0.6360	 7.4860
 0.6370	 7.4420
 0.6380	 7.4070
 0.6390	 7.3660
 0.6400	 7.2920
 0.6410	 7.2170
 0.6420	 7.1460
 0.6430	 7.0700
 0.6440	 6.9700
 0.6450	 6.8820
 0.6460	 6.8100
 0.6470	 6.7460
 0.6480	 6.6800
 0.6490	 6.6000
 0.6500	 6.5180
 0.6510	 6.4650
 0.6520	 6.4150
 0.6530	 6.3600
 0.6540	 6.3000
 0.6550	 6.2420
 0.6560	 6.1910
 0.6570	 6.1280
 0.6580	 6.0350
 0.6590	 5.9440
 0.6600	 5.8620
 0.6610	 5.7840
 0.6620	 5.6930
 0.6630	 5.5940
 0.6640	 5.5080
 0.6650	 5.4450
 0.6660	 5.3760
 0.6670	 5.3110
 0.6680	 5.2620
 0.6690	 5.2420
 0.6700	 5.2240
 0.6710	 5.2000
 0.6720	 5.1780
 0.6730	 5.1830
 0.6740	 5.1850
 0.6750	 5.1880
 0.6760	 5.2040
 0.6770	 5.2380
 0.6780	 5.2840
 0.6790	 5.3350
 0.6800	 5.3850
 0.6810	 5.4230
 0.6820	 5.4880
 0.6830	 5.5930
 0.6840	 5.6990
 0.6850	 5.8330
 0.6860	 5.9940
 0.6870	 6.1760
 0.6880	 6.3890
 0.6890	 6.6440
 0.6900	 6.9540
 0.6910	 7.3270
 0.6920	 7.7500
 0.6930	 8.2440
 0.6940	 8.8200
 0.6950	 9.4550
 0.6960	10.1400
 0.6970	10.8660
 0.6980	11.6310
 0.6990	12.4700
 0.7000	13.3180
 0.7010	14.1700
 0.7020	15.0750
 0.7030	15.9800
 0.7040	16.8880
 0.7050	17.8030
 0.7060	18.7170
 0.7070	19.6220
 0.7080	20.5180
 0.7090	21.4110
 0.7100	22.2900
 0.7110	23.1730
 0.7120	24.0620
 0.7130	24.9460
 0.7140	25.8200
 0.7150	26.6730
 0.7160	27.5080
 0.7170	28.3560
 0.7180	29.1950
 0.7190	30.0070
 0.7200	30.7860
 0.7210	31.5660
 0.7220	32.3280
 0.7230	33.0590
 0.7240	33.7570
 0.7250	34.4250
 0.7260	35.0620
 0.7270	35.6710
 0.7280	36.2650
 0.7290	36.8130
 0.7300	37.3180
 0.7310	37.7980
 0.7320	38.2410
 0.7330	38.6600
 0.7340	39.0570
 0.7350	39.4210
 0.7360	39.7630
 0.7370	40.0820
 0.7380	40.3760
 0.7390	40.6520
 0.7400	40.9060
 0.7410	41.1410
 0.7420	41.3640
 0.7430	41.5770
 0.7440	41.7650
 0.7450	41.9240
 0.7460	42.0630
 0.7470	42.2070
 0.7480	42.3370
 0.7490	42.4420
 0.7500	42.5330
 0.7510	42.6370
 0.7520	42.7300
 0.7530	42.7840
 0.7540	42.8520
 0.7550	42.9170
 0.7560	42.9700
 0.7570	43.0140
 0.7580	43.0450
 0.7590	43.0920
 0.7600	43.1560
 0.7610	43.1860
 0.7620	43.2090
 0.7630	43.2360
 0.7640	43.2660
 0.7650	43.2970
 0.7660	43.3050
 0.7670	43.3020
 0.7680	43.3230
 0.7690	43.3630
 0.7700	43.3860
 0.7710	43.3830
 0.7720	43.3860
 0.7730	43.4000
 0.7740	43.4200
 0.7750	43.4360
 0.7760	43.4410
 0.7770	43.4540
 0.7780	43.4680
 0.7790	43.4740
 0.7800	43.4940
 0.7810	43.5130
 0.7820	43.5200
 0.7830	43.5140
 0.7840	43.5130
 0.7850	43.5280
 0.7860	43.5530
 0.7870	43.5480
 0.7880	43.5380
 0.7890	43.5440
 0.7900	43.5710
 0.7910	43.5780
 0.7920	43.5730
 0.7930	43.5670
 0.7940	43.5730
 0.7950	43.5900
 0.7960	43.6040
 0.7970	43.6080
 0.7980	43.6000
 0.7990	43.5890
 0.8000	43.5890
 0.8010	43.6050
 0.8020	43.5980
 0.8030	43.5880
 0.8040	43.5790
 0.8050	43.5720
 0.8060	43.5660
 0.8070	43.5570
 0.8080	43.5470
 0.8090	43.5400
 0.8100	43.5470
 0.8110	43.5400
 0.8120	43.5110
 0.8130	43.4920
 0.8140	43.4990
 0.8150	43.5000
 0.8160	43.4730
 0.8170	43.4630
 0.8180	43.4430
 0.8190	43.4230
 0.8200	43.4220
 0.8210	43.4080
 0.8220	43.3760
 0.8230	43.3320
 0.8240	43.2930
 0.8250	43.2700
 0.8260	43.2470
 0.8270	43.2170
 0.8280	43.2000
 0.8290	43.1650
 0.8300	43.1180
 0.8310	43.0720
 0.8320	43.0440
 0.8330	43.0140
 0.8340	42.9770
 0.8350	42.9360
 0.8360	42.9090
 0.8370	42.9090
 0.8380	42.9140
 0.8390	42.8830
 0.8400	42.8840
 0.8410	42.8920
 0.8420	42.8840
 0.8430	42.8610
 0.8440	42.8340
 0.8450	42.8440
 0.8460	42.8910
 0.8470	42.8690
 0.8480	42.8530
 0.8490	42.8470
 0.8500	42.8360
 0.8510	42.8250
 0.8520	42.8400
 0.8530	42.8560
 0.8540	42.8300
 0.8550	42.8250
 0.8560	42.8330
 0.8570	42.8470
 0.8580	42.8620
 0.8590	42.8600
 0.8600	42.8490
 0.8610	42.8410
 0.8620	42.8500
 0.8630	42.8720
 0.8640	42.8940
 0.8650	42.9060
 0.8660	42.8860
 0.8670	42.8670
 0.8680	42.8710
 0.8690	42.9000
 0.8700	42.8960
 0.8710	42.8920
 0.8720	42.8930
 0.8730	42.8870
 0.8740	42.8850
 0.8750	42.8950
 0.8760	42.9060
 0.8770	42.8980
 0.8780	42.8980
 0.8790	42.9070
 0.8800	42.9120
 0.8810	42.8780
 0.8820	42.8870
 0.8830	42.9090
 0.8840	42.9050
 0.8850	42.8720
 0.8860	42.8550
 0.8870	42.8530
 0.8880	42.8490
 0.8890	42.8240
 0.8900	42.8060
 0.8910	42.8040
 0.8920	42.8120
 0.8930	42.8320
 0.8940	42.8180
 0.8950	42.7820
 0.8960	42.7720
 0.8970	42.7940
 0.8980	42.7900
 0.8990	42.7650
 0.9000	42.7760
 0.9010	42.7600
 0.9020	42.7320
 0.9030	42.7130
 0.9040	42.7070
 0.9050	42.7000
 0.9060	42.6940
 0.9070	42.6890
 0.9080	42.6710
 0.9090	42.6320
 0.9100	42.6020
 0.9110	42.5980
 0.9120	42.5930
 0.9130	42.5430
 0.9140	42.4810
 0.9150	42.4520
 0.9160	42.4360
 0.9170	42.3890
 0.9180	42.3230
 0.9190	42.2750
 0.9200	42.2530
 0.9210	42.1730
 0.9220	42.0610
 0.9230	41.9930
 0.9240	41.9280
 0.9250	41.8400
 0.9260	41.7340
 0.9270	41.6400
 0.9280	41.5490
 0.9290	41.3880
 0.9300	41.1920
 0.9310	41.0930
 0.9320	41.0140
 0.9330	40.8890
 0.9340	40.7150
 0.9350	40.5650
 0.9360	40.4400
 0.9370	40.2760
 0.9380	40.0610
 0.9390	39.8810
 0.9400	39.6740
 0.9410	39.4720
 0.9420	39.2950
 0.9430	39.1040
 0.9440	38.8680
 0.9450	38.6430
 0.9460	38.4430
 0.9470	38.1460
 0.9480	37.8790
 0.9490	37.5790
 0.9500	37.2210
 0.9510	37.0050
 0.9520	36.6760
 0.9530	36.2850
 0.9540	35.9580
 0.9550	35.7270
 0.9560	35.4650
 0.9570	35.1810
 0.9580	34.9190
 0.9590	34.6490
 0.9600	34.4650
 0.9610	34.3230
 0.9620	34.1650
 0.9630	34.0900
 0.9640	34.0000
 0.9650	33.8760
 0.9660	33.7450
 0.9670	33.6650
 0.9680	33.5740
 0.9690	33.4870
 0.9700	33.4470
 0.9710	33.4780
 0.9720	33.4430
 0.9730	33.4170
 0.9740	33.5020
 0.9750	33.4430
 0.9760	33.3890
 0.9770	33.3950
 0.9780	33.4420
 0.9790	33.4640
 0.9800	33.4520
 0.9810	33.4030
 0.9820	33.3600
 0.9830	33.5280
 0.9840	33.5840
 0.9850	33.5370
 0.9860	33.5660
 0.9870	33.6490
 0.9880	33.7620
 0.9890	33.8530
 0.9900	33.8770
 0.9910	33.8490
 0.9920	33.8790
 0.9930	33.9570
 0.9940	34.0280
 0.9950	34.1470
 0.9960	34.2980
 0.9970	34.4450
 0.9980	34.5480
 0.9990	34.5910
 1.0000	34.6060
 1.0010	34.9250
 1.0020	35.0330
 1.0030	35.1480
 1.0040	35.2660
 1.0050	35.4050
 1.0060	35.5010
 1.0070	35.5750
 1.0080	35.6770
 1.0090	35.7750
 1.0100	35.8760
 1.0110	35.9940
 1.0120	36.1100
 1.0130	36.2050
 1.0140	36.3200
 1.0150	36.4480
 1.0160	36.6040
 1.0170	36.7250
 1.0180	36.8280
 1.0190	36.9320
 1.0200	37.0300
 1.0210	37.1550
 1.0220	37.2870
 1.0230	37.4220
 1.0240	37.5950
 1.0250	37.7060
 1.0260	37.7750
 1.0270	37.8760
 1.0280	37.9450
 1.0290	38.0410
 1.0300	38.1940
 1.0310	38.3070
 1.0320	38.3980
 1.0330	38.4940
 1.0340	38.5890
 1.0350	38.6770
 1.0360	38.7930
 1.0370	38.9180
 1.0380	39.0210
 1.0390	39.1180
 1.0400	39.2180
 1.0410	39.3140
 1.0420	39.3890
 1.0430	39.4450
 1.0440	39.5260
 1.0450	39.6070
 1.0460	39.6790
 1.0470	39.7790
 1.0480	39.8530
 1.0490	39.8880
 1.0500	39.9340
 1.0510	39.9730
 1.0520	40.0270
 1.0530	40.0790
 1.0540	40.1330
 1.0550	40.1870
 1.0560	40.2540
 1.0570	40.2960
 1.0580	40.3130
 1.0590	40.3570
 1.0600	40.4120
 1.0610	40.4430
 1.0620	40.4920
 1.0630	40.5110
 1.0640	40.4690
 1.0650	40.4720
 1.0660	40.4920
 1.0670	40.5070
 1.0680	40.5300
 1.0690	40.5840
 1.0700	40.5900
 1.0710	40.5680
 1.0720	40.5690
 1.0730	40.5550
 1.0740	40.5600
 1.0750	40.5960
 1.0760	40.5950
 1.0770	40.5820
 1.0780	40.5670
 1.0790	40.5380
 1.0800	40.5030
 1.0810	40.4600
 1.0820	40.4210
 1.0830	40.3800
 1.0840	40.3320
 1.0850	40.2830
 1.0860	40.2370
 1.0870	40.1930
 1.0880	40.1440
 1.0890	40.0900
 1.0900	40.0410
 1.0910	39.9820
 1.0920	39.9000
 1.0930	39.8410
 1.0940	39.8030
 1.0950	39.7440
 1.0960	39.6840
 1.0970	39.6180
 1.0980	39.5360
 1.0990	39.4570
 1.1000	39.3740
 1.1010	39.3010
 1.1020	39.2300
 1.1030	39.1580
 1.1040	39.1080
 1.1050	39.0500
 1.1060	38.9760
 1.1070	38.8960
 1.1080	38.8080
 1.1090	38.6970
 1.1100	38.6060
 1.1110	38.5210
 1.1120	38.4320
 1.1130	38.3490
 1.1140	38.2630
 1.1150	38.1860
 1.1160	38.0900
 1.1170	37.9930
 1.1180	37.8800
 1.1190	37.7500
 1.1200	37.6040
 1.1210	37.4700
 1.1220	37.3230
 1.1230	37.1440
 1.1240	36.9480
 1.1250	36.7320
 1.1260	36.4890
 1.1270	36.2260
 1.1280	35.9550
 1.1290	35.6530
 1.1300	35.3210
 1.1310	34.9690
 1.1320	34.6080
 1.1330	34.2080
 1.1340	33.7660
 1.1350	33.3180
 1.1360	32.8460
 1.1370	32.3540
 1.1380	31.8680
 1.1390	31.3760
 1.1400	30.8670
 1.1410	30.3690
 1.1420	29.8800
 1.1430	29.4020
 1.1440	28.9440
 1.1450	28.5040
 1.1460	28.0770
 1.1470	27.6450
 1.1480	27.2660
 1.1490	26.9160
 1.1500	26.5900
 1.1510	26.3090
 1.1520	26.0310
 1.1530	25.7560
 1.1540	25.5160
 1.1550	25.2930
 1.1560	25.0980
 1.1570	24.9440
 1.1580	24.8130
 1.1590	24.6910
 1.1600	24.5810
 1.1610	24.4810
 1.1620	24.3890
 1.1630	24.3140
 1.1640	24.2550
 1.1650	24.1970
 1.1660	24.1500
 1.1670	24.0980
 1.1680	24.0430
 1.1690	24.0020
 1.1700	23.9670
 1.1710	23.9330
 1.1720	23.9110
 1.1730	23.8840
 1.1740	23.8490
 1.1750	23.8250
 1.1760	23.8120
 1.1770	23.7910
 1.1780	23.7700
 1.1790	23.7510
 1.1800	23.7280
 1.1810	23.7030
 1.1820	23.6820
 1.1830	23.6530
 1.1840	23.6230
 1.1850	23.5970
 1.1860	23.5690
 1.1870	23.5400
 1.1880	23.5130
 1.1890	23.4860
 1.1900	23.4620
 1.1910	23.4380
 1.1920	23.4260
 1.1930	23.4220
 1.1940	23.4120
 1.1950	23.4070
 1.1960	23.4000
 1.1970	23.3910
 1.1980	23.3930
 1.1990	23.3990
 1.2000	23.4130
 1.2010	23.4260
 1.2020	23.4370
 1.2030	23.4560
 1.2040	23.4780
 1.2050	23.4950
 1.2060	23.5130
 1.2070	23.5360
 1.2080	23.5590
 1.2090	23.5880
 1.2100	23.6260
 1.2110	23.6600
 1.2120	23.6920
 1.2130	23.7230
 1.2140	23.7530
 1.2150	23.7850
 1.2160	23.8120
 1.2170	23.8500
 1.2180	23.8910
 1.2190	23.9260
 1.2200	23.9660
 1.2210	24.0020
 1.2220	24.0330
 1.2230	24.0670
 1.2240	24.0970
 1.2250	24.1320
 1.2260	24.1740
 1.2270	24.2130
 1.2280	24.2550
 1.2290	24.3020
 1.2300	24.3400
 1.2310	24.3760
 1.2320	24.4140
 1.2330	24.4470
 1.2340	24.4810
 1.2350	24.5180
 1.2360	24.5520
 1.2370	24.5850
 1.2380	24.6170
 1.2390	24.6530
 1.2400	24.6900
 1.2410	24.7310
 1.2420	24.7740
 1.2430	24.8140
 1.2440	24.8440
 1.2450	24.8750
 1.2460	24.9090
 1.2470	24.9430
 1.2480	24.9770
 1.2490	25.0110
 1.2500	25.0410
 1.2510	25.0620
 1.2520	25.0780
 1.2530	25.0930
 1.2540	25.1110
 1.2550	25.1300
 1.2560	25.1530
 1.2570	25.1780
 1.2580	25.1910
 1.2590	25.2050
 1.2600	25.2240
 1.2610	25.2330
 1.2620	25.2370
 1.2630	25.2380
 1.2640	25.2330
 1.2650	25.2250
 1.2660	25.2250
 1.2670	25.2230
 1.2680	25.2240
 1.2690	25.2160
 1.2700	25.1980
 1.2710	25.1820
 1.2720	25.1590
 1.2730	25.1350
 1.2740	25.1080
 1.2750	25.0800
 1.2760	25.0490
 1.2770	25.0030
 1.2780	24.9500
 1.2790	24.8930
 1.2800	24.8350
 1.2810	24.7780
 1.2820	24.7250
 1.2830	24.6680
 1.2840	24.6050
 1.2850	24.5350
 1.2860	24.4590
 1.2870	24.3800
 1.2880	24.3010
 1.2890	24.2100
 1.2900	24.1180
 1.2910	24.0240
 1.2920	23.9210
 1.2930	23.8180
 1.2940	23.7110
 1.2950	23.6020
 1.2960	23.4830
 1.2970	23.3570
 1.2980	23.2270
 1.2990	23.0860
 1.3000	22.9490
 1.3010	22.8190
 1.3020	22.6870
 1.3030	22.5480
 1.3040	22.4020
 1.3050	22.2460
 1.3060	22.0830
 1.3070	21.9130
 1.3080	21.7420
 1.3090	21.5730
 1.3100	21.4040
 1.3110	21.2300
 1.3120	21.0430
 1.3130	20.8560
 1.3140	20.6660
 1.3150	20.4660
 1.3160	20.2720
 1.3170	20.0820
 1.3180	19.8860
 1.3190	19.6890
 1.3200	19.4930
 1.3210	19.2960
 1.3220	19.0950
 1.3230	18.8930
 1.3240	18.6900
 1.3250	18.4880
 1.3260	18.2890
 1.3270	18.0910
 1.3280	17.8830
 1.3290	17.6770
 1.3300	17.4740
 1.3310	17.2710
 1.3320	17.0810
 1.3330	16.8930
 1.3340	16.7030
 1.3350	16.5210
 1.3360	16.3400
 1.3370	16.1640
 1.3380	15.9960
 1.3390	15.8250
 1.3400	15.6600
 1.3410	15.5000
 1.3420	15.3420
 1.3430	15.1920
 1.3440	15.0470
 1.3450	14.9030
 1.3460	14.7600
 1.3470	14.6230
 1.3480	14.4850
 1.3490	14.3580
 1.3500	14.2370
 1.3510	14.1250
 1.3520	14.0130
 1.3530	13.9010
 1.3540	13.7860
 1.3550	13.6690
 1.3560	13.5550
 1.3570	13.4420
 1.3580	13.3280
 1.3590	13.2130
 1.3600	13.0960
 1.3610	12.9790
 1.3620	12.8600
 1.3630	12.7360
 1.3640	12.6090
 1.3650	12.4760
 1.3660	12.3370
 1.3670	12.1970
 1.3680	12.0470
 1.3690	11.8880
 1.3700	11.7220
 1.3710	11.5480
 1.3720	11.3660
 1.3730	11.1850
 1.3740	11.0020
 1.3750	10.8070
 1.3760	10.6020
 1.3770	10.3880
 1.3780	10.1630
 1.3790	 9.9380
 1.3800	 9.7120
 1.3810	 9.4850
 1.3820	 9.2560
 1.3830	 9.0230
 1.3840	 8.7950
 1.3850	 8.5670
 1.3860	 8.3420
 1.3870	 8.1160
 1.3880	 7.9010
 1.3890	 7.6910
 1.3900	 7.4890
 1.3910	 7.3000
 1.3920	 7.1190
 1.3930	 6.9450
 1.3940	 6.7790
 1.3950	 6.6230
 1.3960	 6.4750
 1.3970	 6.3380
 1.3980	 6.2130
 1.3990	 6.0940
 1.4000	 5.9840
 1.4010	 5.8820
 1.4020	 5.7850
 1.4030	 5.6940
 1.4040	 5.6140
 1.4050	 5.5420
 1.4060	 5.4740
 1.4070	 5.4140
 1.4080	 5.3550
 1.4090	 5.2980
 1.4100	 5.2480
 1.4110	 5.2020
 1.4120	 5.1600
 1.4130	 5.1220
 1.4140	 5.0880
 1.4150	 5.0560
 1.4160	 5.0290
 1.4170	 5.0010
 1.4180	 4.9740
 1.4190	 4.9530
 1.4200	 4.9320
 1.4210	 4.9140
 1.4220	 4.9010
 1.4230	 4.8820
 1.4240	 4.8620
 1.4250	 4.8460
 1.4260	 4.8310
 1.4270	 4.8150
 1.4280	 4.8050
 1.4290	 4.7920
 1.4300	 4.7760
 1.4310	 4.7670
 1.4320	 4.7630
 1.4330	 4.7570
 1.4340	 4.7520
 1.4350	 4.7450
 1.4360	 4.7350
 1.4370	 4.7240
 1.4380	 4.7170
 1.4390	 4.7150
 1.4400	 4.7120
 1.4410	 4.7100
 1.4420	 4.7080
 1.4430	 4.7030
 1.4440	 4.6980
 1.4450	 4.6940
 1.4460	 4.6900
 1.4470	 4.6920
 1.4480	 4.6940
 1.4490	 4.6960
 1.4500	 4.6960
 1.4510	 4.6890
 1.4520	 4.6860
 1.4530	 4.6850
 1.4540	 4.6830
 1.4550	 4.6870
 1.4560	 4.6920
 1.4570	 4.6930
 1.4580	 4.6970
 1.4590	 4.6970
 1.4600	 4.6960
 1.4610	 4.7020
 1.4620	 4.7060
 1.4630	 4.7160
 1.4640	 4.7270
 1.4650	 4.7330
 1.4660	 4.7390
 1.4670	 4.7450
 1.4680	 4.7490
 1.4690	 4.7580
 1.4700	 4.7680
 1.4710	 4.7780
 1.4720	 4.7900
